country_id;country;period; BANKING CRISIS (AT LEAST ONE);CURRENCY CRISIS (AT LEAST ONE);DEBT CRISIS (AT LEAST ONE);; BANKING CRISIS (AT LEAST TWO);CURRENCY CRISIS (AT LEAST TWO);DEBT CRISIS (AT LEAST TWO)
11;France;1973Q1;0;0;0;;0;0;0
11;France;1973Q2;0;0;0;;0;0;0
11;France;1973Q3;0;0;0;;0;0;0
11;France;1973Q4;0;0;0;;0;0;0
11;France;1974Q1;0;0;0;;0;0;0
11;France;1974Q2;0;0;0;;0;0;0
11;France;1974Q3;0;0;0;;0;0;0
11;France;1974Q4;0;0;0;;0;0;0
11;France;1975Q1;0;0;0;;0;0;0
11;France;1975Q2;0;0;0;;0;0;0
11;France;1975Q3;0;0;0;;0;0;0
11;France;1975Q4;0;0;0;;0;0;0
11;France;1976Q1;0;0;0;;0;0;0
11;France;1976Q2;0;0;0;;0;0;0
11;France;1976Q3;0;0;0;;0;0;0
11;France;1976Q4;0;0;0;;0;0;0
11;France;1977Q1;0;0;0;;0;0;0
11;France;1977Q2;0;0;0;;0;0;0
11;France;1977Q3;0;0;0;;0;0;0
11;France;1977Q4;0;0;0;;0;0;0
11;France;1978Q1;0;0;0;;0;0;0
11;France;1978Q2;0;0;0;;0;0;0
11;France;1978Q3;0;0;0;;0;0;0
11;France;1978Q4;0;0;0;;0;0;0
11;France;1979Q1;0;0;0;;0;0;0
11;France;1979Q2;0;0;0;;0;0;0
11;France;1979Q3;0;0;0;;0;0;0
11;France;1979Q4;0;0;0;;0;0;0
11;France;1980Q1;0;0;0;;0;0;0
11;France;1980Q2;0;0;0;;0;0;0
11;France;1980Q3;0;0;0;;0;0;0
11;France;1980Q4;0;0;0;;0;0;0
11;France;1981Q1;0;0;0;;0;0;0
11;France;1981Q2;0;0;0;;0;0;0
11;France;1981Q3;0;0;0;;0;0;0
11;France;1981Q4;0;0;0;;0;0;0
11;France;1982Q1;0;0;0;;0;0;0
11;France;1982Q2;0;0;0;;0;0;0
11;France;1982Q3;0;0;0;;0;0;0
11;France;1982Q4;0;0;0;;0;0;0
11;France;1983Q1;0;0;0;;0;0;0
11;France;1983Q2;0;0;0;;0;0;0
11;France;1983Q3;0;0;0;;0;0;0
11;France;1983Q4;0;0;0;;0;0;0
11;France;1984Q1;0;0;0;;0;0;0
11;France;1984Q2;0;0;0;;0;0;0
11;France;1984Q3;0;0;0;;0;0;0
11;France;1984Q4;0;0;0;;0;0;0
11;France;1985Q1;0;0;0;;0;0;0
11;France;1985Q2;0;0;0;;0;0;0
11;France;1985Q3;0;0;0;;0;0;0
11;France;1985Q4;0;0;0;;0;0;0
11;France;1986Q1;0;0;0;;0;0;0
11;France;1986Q2;0;0;0;;0;0;0
11;France;1986Q3;0;0;0;;0;0;0
11;France;1986Q4;0;0;0;;0;0;0
11;France;1987Q1;0;0;0;;0;0;0
11;France;1987Q2;0;0;0;;0;0;0
11;France;1987Q3;0;0;0;;0;0;0
11;France;1987Q4;0;0;0;;0;0;0
11;France;1988Q1;0;0;0;;0;0;0
11;France;1988Q2;0;0;0;;0;0;0
11;France;1988Q3;0;0;0;;0;0;0
11;France;1988Q4;0;0;0;;0;0;0
11;France;1989Q1;0;0;0;;0;0;0
11;France;1989Q2;0;0;0;;0;0;0
11;France;1989Q3;0;0;0;;0;0;0
11;France;1989Q4;0;0;0;;0;0;0
11;France;1990Q1;0;0;0;;0;0;0
11;France;1990Q2;0;0;0;;0;0;0
11;France;1990Q3;0;0;0;;0;0;0
11;France;1990Q4;0;0;0;;0;0;0
11;France;1991Q1;0;0;0;;0;0;0
11;France;1991Q2;0;0;0;;0;0;0
11;France;1991Q3;0;0;0;;0;0;0
11;France;1991Q4;0;0;0;;0;0;0
11;France;1992Q1;0;0;0;;0;0;0
11;France;1992Q2;0;0;0;;0;0;0
11;France;1992Q3;0;0;0;;0;0;0
11;France;1992Q4;0;0;0;;0;0;0
11;France;1993Q1;0;0;0;;0;0;0
11;France;1993Q2;0;0;0;;0;0;0
11;France;1993Q3;0;0;0;;0;0;0
11;France;1993Q4;0;0;0;;0;0;0
11;France;1994Q1;1;0;0;;1;0;0
11;France;1994Q2;1;0;0;;1;0;0
11;France;1994Q3;1;0;0;;1;0;0
11;France;1994Q4;1;0;0;;1;0;0
11;France;1995Q1;1;0;0;;1;0;0
11;France;1995Q2;1;0;0;;1;0;0
11;France;1995Q3;1;0;0;;1;0;0
11;France;1995Q4;1;0;0;;1;0;0
11;France;1996Q1;0;0;0;;0;0;0
11;France;1996Q2;0;0;0;;0;0;0
11;France;1996Q3;0;0;0;;0;0;0
11;France;1996Q4;0;0;0;;0;0;0
11;France;1997Q1;0;0;0;;0;0;0
11;France;1997Q2;0;0;0;;0;0;0
11;France;1997Q3;0;0;0;;0;0;0
11;France;1997Q4;0;0;0;;0;0;0
11;France;1998Q1;0;0;0;;0;0;0
11;France;1998Q2;0;0;0;;0;0;0
11;France;1998Q3;0;0;0;;0;0;0
11;France;1998Q4;0;0;0;;0;0;0
11;France;1999Q1;0;0;0;;0;0;0
11;France;1999Q2;0;0;0;;0;0;0
11;France;1999Q3;0;0;0;;0;0;0
11;France;1999Q4;0;0;0;;0;0;0
11;France;2000Q1;0;0;0;;0;0;0
11;France;2000Q2;0;0;0;;0;0;0
11;France;2000Q3;0;0;0;;0;0;0
11;France;2000Q4;0;0;0;;0;0;0
11;France;2001Q1;0;0;0;;0;0;0
11;France;2001Q2;0;0;0;;0;0;0
11;France;2001Q3;0;0;0;;0;0;0
11;France;2001Q4;0;0;0;;0;0;0
11;France;2002Q1;0;0;0;;0;0;0
11;France;2002Q2;0;0;0;;0;0;0
11;France;2002Q3;0;0;0;;0;0;0
11;France;2002Q4;0;0;0;;0;0;0
11;France;2003Q1;0;0;0;;0;0;0
11;France;2003Q2;0;0;0;;0;0;0
11;France;2003Q3;0;0;0;;0;0;0
11;France;2003Q4;0;0;0;;0;0;0
11;France;2004Q1;0;0;0;;0;0;0
11;France;2004Q2;0;0;0;;0;0;0
11;France;2004Q3;0;0;0;;0;0;0
11;France;2004Q4;0;0;0;;0;0;0
11;France;2005Q1;0;0;0;;0;0;0
11;France;2005Q2;0;0;0;;0;0;0
11;France;2005Q3;0;0;0;;0;0;0
11;France;2005Q4;0;0;0;;0;0;0
11;France;2006Q1;0;0;0;;0;0;0
11;France;2006Q2;0;0;0;;0;0;0
11;France;2006Q3;0;0;0;;0;0;0
11;France;2006Q4;0;0;0;;0;0;0
11;France;2007Q1;0;0;0;;0;0;0
11;France;2007Q2;0;0;0;;0;0;0
11;France;2007Q3;0;0;0;;0;0;0
11;France;2007Q4;0;0;0;;0;0;0
11;France;2008Q1;1;0;0;;1;0;0
11;France;2008Q2;1;0;0;;1;0;0
11;France;2008Q3;1;0;0;;1;0;0
11;France;2008Q4;1;0;0;;1;0;0
11;France;2009Q1;1;0;0;;0;0;0
11;France;2009Q2;1;0;0;;0;0;0
11;France;2009Q3;1;0;0;;0;0;0
11;France;2009Q4;1;0;0;;0;0;0
11;France;2010Q1;0;0;0;;0;0;0
11;France;2010Q2;0;0;0;;0;0;0
11;France;2010Q3;0;0;0;;0;0;0
11;France;2010Q4;0;0;0;;0;0;0
12;Germany;1970Q1;0;0;0;;0;0;0
12;Germany;1970Q2;0;0;0;;0;0;0
12;Germany;1970Q3;0;0;0;;0;0;0
12;Germany;1970Q4;0;0;0;;0;0;0
12;Germany;1971Q1;0;0;0;;0;0;0
12;Germany;1971Q2;0;0;0;;0;0;0
12;Germany;1971Q3;0;0;0;;0;0;0
12;Germany;1971Q4;0;0;0;;0;0;0
12;Germany;1972Q1;0;0;0;;0;0;0
12;Germany;1972Q2;0;0;0;;0;0;0
12;Germany;1972Q3;0;0;0;;0;0;0
12;Germany;1972Q4;0;0;0;;0;0;0
12;Germany;1973Q1;0;0;0;;0;0;0
12;Germany;1973Q2;0;0;0;;0;0;0
12;Germany;1973Q3;0;0;0;;0;0;0
12;Germany;1973Q4;0;0;0;;0;0;0
12;Germany;1974Q1;0;0;0;;0;0;0
12;Germany;1974Q2;1;0;0;;0;0;0
12;Germany;1974Q3;1;0;0;;0;0;0
12;Germany;1974Q4;1;0;0;;0;0;0
12;Germany;1975Q1;0;0;0;;0;0;0
12;Germany;1975Q2;0;0;0;;0;0;0
12;Germany;1975Q3;0;0;0;;0;0;0
12;Germany;1975Q4;0;0;0;;0;0;0
12;Germany;1976Q1;0;0;0;;0;0;0
12;Germany;1976Q2;0;0;0;;0;0;0
12;Germany;1976Q3;0;0;0;;0;0;0
12;Germany;1976Q4;0;0;0;;0;0;0
12;Germany;1977Q1;1;0;0;;0;0;0
12;Germany;1977Q2;1;0;0;;0;0;0
12;Germany;1977Q3;1;0;0;;0;0;0
12;Germany;1977Q4;1;0;0;;0;0;0
12;Germany;1978Q1;1;0;0;;0;0;0
12;Germany;1978Q2;1;0;0;;0;0;0
12;Germany;1978Q3;1;0;0;;0;0;0
12;Germany;1978Q4;1;0;0;;0;0;0
12;Germany;1979Q1;1;0;0;;0;0;0
12;Germany;1979Q2;1;0;0;;0;0;0
12;Germany;1979Q3;1;0;0;;0;0;0
12;Germany;1979Q4;1;0;0;;0;0;0
12;Germany;1980Q1;0;0;0;;0;0;0
12;Germany;1980Q2;0;0;0;;0;0;0
12;Germany;1980Q3;0;0;0;;0;0;0
12;Germany;1980Q4;0;0;0;;0;0;0
12;Germany;1981Q1;0;0;0;;0;0;0
12;Germany;1981Q2;0;0;0;;0;0;0
12;Germany;1981Q3;0;0;0;;0;0;0
12;Germany;1981Q4;0;0;0;;0;0;0
12;Germany;1982Q1;0;0;0;;0;0;0
12;Germany;1982Q2;0;0;0;;0;0;0
12;Germany;1982Q3;0;0;0;;0;0;0
12;Germany;1982Q4;0;0;0;;0;0;0
12;Germany;1983Q1;0;0;0;;0;0;0
12;Germany;1983Q2;0;0;0;;0;0;0
12;Germany;1983Q3;0;0;0;;0;0;0
12;Germany;1983Q4;0;0;0;;0;0;0
12;Germany;1984Q1;0;0;0;;0;0;0
12;Germany;1984Q2;0;0;0;;0;0;0
12;Germany;1984Q3;0;0;0;;0;0;0
12;Germany;1984Q4;0;0;0;;0;0;0
12;Germany;1985Q1;0;0;0;;0;0;0
12;Germany;1985Q2;0;0;0;;0;0;0
12;Germany;1985Q3;0;0;0;;0;0;0
12;Germany;1985Q4;0;0;0;;0;0;0
12;Germany;1986Q1;0;0;0;;0;0;0
12;Germany;1986Q2;0;0;0;;0;0;0
12;Germany;1986Q3;0;0;0;;0;0;0
12;Germany;1986Q4;0;0;0;;0;0;0
12;Germany;1987Q1;0;0;0;;0;0;0
12;Germany;1987Q2;0;0;0;;0;0;0
12;Germany;1987Q3;0;0;0;;0;0;0
12;Germany;1987Q4;0;0;0;;0;0;0
12;Germany;1988Q1;0;0;0;;0;0;0
12;Germany;1988Q2;0;0;0;;0;0;0
12;Germany;1988Q3;0;0;0;;0;0;0
12;Germany;1988Q4;0;0;0;;0;0;0
12;Germany;1989Q1;0;0;0;;0;0;0
12;Germany;1989Q2;0;0;0;;0;0;0
12;Germany;1989Q3;0;0;0;;0;0;0
12;Germany;1989Q4;0;0;0;;0;0;0
12;Germany;1990Q1;0;0;0;;0;0;0
12;Germany;1990Q2;0;0;0;;0;0;0
12;Germany;1990Q3;0;0;0;;0;0;0
12;Germany;1990Q4;0;0;0;;0;0;0
12;Germany;1991Q1;0;0;0;;0;0;0
12;Germany;1991Q2;0;0;0;;0;0;0
12;Germany;1991Q3;0;0;0;;0;0;0
12;Germany;1991Q4;0;0;0;;0;0;0
12;Germany;1992Q1;0;0;0;;0;0;0
12;Germany;1992Q2;0;0;0;;0;0;0
12;Germany;1992Q3;0;0;0;;0;0;0
12;Germany;1992Q4;0;0;0;;0;0;0
12;Germany;1993Q1;0;0;0;;0;0;0
12;Germany;1993Q2;0;0;0;;0;0;0
12;Germany;1993Q3;0;0;0;;0;0;0
12;Germany;1993Q4;0;0;0;;0;0;0
12;Germany;1994Q1;0;0;0;;0;0;0
12;Germany;1994Q2;0;0;0;;0;0;0
12;Germany;1994Q3;0;0;0;;0;0;0
12;Germany;1994Q4;0;0;0;;0;0;0
12;Germany;1995Q1;0;0;0;;0;0;0
12;Germany;1995Q2;0;0;0;;0;0;0
12;Germany;1995Q3;0;0;0;;0;0;0
12;Germany;1995Q4;0;0;0;;0;0;0
12;Germany;1996Q1;0;0;0;;0;0;0
12;Germany;1996Q2;0;0;0;;0;0;0
12;Germany;1996Q3;0;0;0;;0;0;0
12;Germany;1996Q4;0;0;0;;0;0;0
12;Germany;1997Q1;0;0;0;;0;0;0
12;Germany;1997Q2;0;0;0;;0;0;0
12;Germany;1997Q3;0;0;0;;0;0;0
12;Germany;1997Q4;0;0;0;;0;0;0
12;Germany;1998Q1;0;0;0;;0;0;0
12;Germany;1998Q2;0;0;0;;0;0;0
12;Germany;1998Q3;0;0;0;;0;0;0
12;Germany;1998Q4;0;0;0;;0;0;0
12;Germany;1999Q1;0;0;0;;0;0;0
12;Germany;1999Q2;0;0;0;;0;0;0
12;Germany;1999Q3;0;0;0;;0;0;0
12;Germany;1999Q4;0;0;0;;0;0;0
12;Germany;2000Q1;0;0;0;;0;0;0
12;Germany;2000Q2;0;0;0;;0;0;0
12;Germany;2000Q3;0;0;0;;0;0;0
12;Germany;2000Q4;0;0;0;;0;0;0
12;Germany;2001Q1;0;0;0;;0;0;0
12;Germany;2001Q2;0;0;0;;0;0;0
12;Germany;2001Q3;0;0;0;;0;0;0
12;Germany;2001Q4;0;0;0;;0;0;0
12;Germany;2002Q1;0;0;0;;0;0;0
12;Germany;2002Q2;0;0;0;;0;0;0
12;Germany;2002Q3;0;0;0;;0;0;0
12;Germany;2002Q4;0;0;0;;0;0;0
12;Germany;2003Q1;0;0;0;;0;0;0
12;Germany;2003Q2;0;0;0;;0;0;0
12;Germany;2003Q3;0;0;0;;0;0;0
12;Germany;2003Q4;0;0;0;;0;0;0
12;Germany;2004Q1;0;0;0;;0;0;0
12;Germany;2004Q2;0;0;0;;0;0;0
12;Germany;2004Q3;0;0;0;;0;0;0
12;Germany;2004Q4;0;0;0;;0;0;0
12;Germany;2005Q1;0;0;0;;0;0;0
12;Germany;2005Q2;0;0;0;;0;0;0
12;Germany;2005Q3;0;0;0;;0;0;0
12;Germany;2005Q4;0;0;0;;0;0;0
12;Germany;2006Q1;0;0;0;;0;0;0
12;Germany;2006Q2;0;0;0;;0;0;0
12;Germany;2006Q3;0;0;0;;0;0;0
12;Germany;2006Q4;0;0;0;;0;0;0
12;Germany;2007Q1;0;0;0;;0;0;0
12;Germany;2007Q2;0;0;0;;0;0;0
12;Germany;2007Q3;0;0;0;;0;0;0
12;Germany;2007Q4;0;0;0;;0;0;0
12;Germany;2008Q1;1;0;0;;1;0;0
12;Germany;2008Q2;1;0;0;;1;0;0
12;Germany;2008Q3;1;0;0;;1;0;0
12;Germany;2008Q4;1;0;0;;1;0;0
12;Germany;2009Q1;0;0;0;;0;0;0
12;Germany;2009Q2;0;0;0;;0;0;0
12;Germany;2009Q3;0;0;0;;0;0;0
12;Germany;2009Q4;0;0;0;;0;0;0
12;Germany;2010Q1;0;0;0;;0;0;0
12;Germany;2010Q2;0;0;0;;0;0;0
12;Germany;2010Q3;0;0;0;;0;0;0
12;Germany;2010Q4;0;0;0;;0;0;0
13;Greece;1970Q1;0;0;0;;0;0;0
13;Greece;1970Q2;0;0;0;;0;0;0
13;Greece;1970Q3;0;0;0;;0;0;0
13;Greece;1970Q4;0;0;0;;0;0;0
13;Greece;1971Q1;0;0;0;;0;0;0
13;Greece;1971Q2;0;0;0;;0;0;0
13;Greece;1971Q3;0;0;0;;0;0;0
13;Greece;1971Q4;0;0;0;;0;0;0
13;Greece;1972Q1;0;0;0;;0;0;0
13;Greece;1972Q2;0;0;0;;0;0;0
13;Greece;1972Q3;0;0;0;;0;0;0
13;Greece;1972Q4;0;0;0;;0;0;0
13;Greece;1973Q1;0;0;0;;0;0;0
13;Greece;1973Q2;0;0;0;;0;0;0
13;Greece;1973Q3;0;0;0;;0;0;0
13;Greece;1973Q4;0;0;0;;0;0;0
13;Greece;1974Q1;0;0;0;;0;0;0
13;Greece;1974Q2;0;0;0;;0;0;0
13;Greece;1974Q3;0;0;0;;0;0;0
13;Greece;1974Q4;0;0;0;;0;0;0
13;Greece;1975Q1;0;0;0;;0;0;0
13;Greece;1975Q2;0;0;0;;0;0;0
13;Greece;1975Q3;0;0;0;;0;0;0
13;Greece;1975Q4;0;0;0;;0;0;0
13;Greece;1976Q1;0;0;0;;0;0;0
13;Greece;1976Q2;0;0;0;;0;0;0
13;Greece;1976Q3;0;0;0;;0;0;0
13;Greece;1976Q4;0;0;0;;0;0;0
13;Greece;1977Q1;0;0;0;;0;0;0
13;Greece;1977Q2;0;0;0;;0;0;0
13;Greece;1977Q3;0;0;0;;0;0;0
13;Greece;1977Q4;0;0;0;;0;0;0
13;Greece;1978Q1;0;0;0;;0;0;0
13;Greece;1978Q2;0;0;0;;0;0;0
13;Greece;1978Q3;0;0;0;;0;0;0
13;Greece;1978Q4;0;0;0;;0;0;0
13;Greece;1979Q1;0;0;0;;0;0;0
13;Greece;1979Q2;0;0;0;;0;0;0
13;Greece;1979Q3;0;0;0;;0;0;0
13;Greece;1979Q4;0;0;0;;0;0;0
13;Greece;1980Q1;0;0;0;;0;0;0
13;Greece;1980Q2;0;0;0;;0;0;0
13;Greece;1980Q3;0;0;0;;0;0;0
13;Greece;1980Q4;0;0;0;;0;0;0
13;Greece;1981Q1;0;0;0;;0;0;0
13;Greece;1981Q2;0;0;0;;0;0;0
13;Greece;1981Q3;0;0;0;;0;0;0
13;Greece;1981Q4;0;0;0;;0;0;0
13;Greece;1982Q1;0;0;0;;0;0;0
13;Greece;1982Q2;0;0;0;;0;0;0
13;Greece;1982Q3;0;0;0;;0;0;0
13;Greece;1982Q4;0;1;0;;0;0;0
13;Greece;1983Q1;0;1;0;;0;1;0
13;Greece;1983Q2;0;1;0;;0;0;0
13;Greece;1983Q3;0;1;0;;0;0;0
13;Greece;1983Q4;0;1;0;;0;0;0
13;Greece;1984Q1;0;0;0;;0;0;0
13;Greece;1984Q2;0;0;0;;0;0;0
13;Greece;1984Q3;0;0;0;;0;0;0
13;Greece;1984Q4;0;0;0;;0;0;0
13;Greece;1985Q1;0;0;0;;0;0;0
13;Greece;1985Q2;0;0;0;;0;0;0
13;Greece;1985Q3;0;1;0;;0;0;0
13;Greece;1985Q4;0;1;0;;0;0;0
13;Greece;1986Q1;0;0;0;;0;0;0
13;Greece;1986Q2;0;0;0;;0;0;0
13;Greece;1986Q3;0;0;0;;0;0;0
13;Greece;1986Q4;0;0;0;;0;0;0
13;Greece;1987Q1;0;0;0;;0;0;0
13;Greece;1987Q2;0;0;0;;0;0;0
13;Greece;1987Q3;0;0;0;;0;0;0
13;Greece;1987Q4;0;0;0;;0;0;0
13;Greece;1988Q1;0;0;0;;0;0;0
13;Greece;1988Q2;0;0;0;;0;0;0
13;Greece;1988Q3;0;0;0;;0;0;0
13;Greece;1988Q4;0;0;0;;0;0;0
13;Greece;1989Q1;0;0;0;;0;0;0
13;Greece;1989Q2;0;0;0;;0;0;0
13;Greece;1989Q3;0;0;0;;0;0;0
13;Greece;1989Q4;0;0;0;;0;0;0
13;Greece;1990Q1;0;0;0;;0;0;0
13;Greece;1990Q2;0;0;0;;0;0;0
13;Greece;1990Q3;0;0;0;;0;0;0
13;Greece;1990Q4;0;0;0;;0;0;0
13;Greece;1991Q1;1;0;0;;0;0;0
13;Greece;1991Q2;1;0;0;;0;0;0
13;Greece;1991Q3;1;0;0;;0;0;0
13;Greece;1991Q4;1;0;0;;0;0;0
13;Greece;1992Q1;1;0;0;;0;0;0
13;Greece;1992Q2;1;0;0;;0;0;0
13;Greece;1992Q3;1;0;0;;0;0;0
13;Greece;1992Q4;1;0;0;;0;0;0
13;Greece;1993Q1;1;0;0;;0;0;0
13;Greece;1993Q2;1;0;0;;0;0;0
13;Greece;1993Q3;1;0;0;;0;0;0
13;Greece;1993Q4;1;0;0;;0;0;0
13;Greece;1994Q1;1;0;0;;0;0;0
13;Greece;1994Q2;1;0;0;;0;0;0
13;Greece;1994Q3;1;0;0;;0;0;0
13;Greece;1994Q4;1;0;0;;0;0;0
13;Greece;1995Q1;1;0;0;;0;0;0
13;Greece;1995Q2;1;0;0;;0;0;0
13;Greece;1995Q3;1;0;0;;0;0;0
13;Greece;1995Q4;1;0;0;;0;0;0
13;Greece;1996Q1;0;0;0;;0;0;0
13;Greece;1996Q2;0;0;0;;0;0;0
13;Greece;1996Q3;0;0;0;;0;0;0
13;Greece;1996Q4;0;0;0;;0;0;0
13;Greece;1997Q1;0;0;0;;0;0;0
13;Greece;1997Q2;0;0;0;;0;0;0
13;Greece;1997Q3;0;1;0;;0;0;0
13;Greece;1997Q4;0;1;0;;0;0;0
13;Greece;1998Q1;0;1;0;;0;0;0
13;Greece;1998Q2;0;0;0;;0;0;0
13;Greece;1998Q3;0;0;0;;0;0;0
13;Greece;1998Q4;0;0;0;;0;0;0
13;Greece;1999Q1;0;0;0;;0;0;0
13;Greece;1999Q2;0;0;0;;0;0;0
13;Greece;1999Q3;0;0;0;;0;0;0
13;Greece;1999Q4;0;0;0;;0;0;0
13;Greece;2000Q1;0;0;0;;0;0;0
13;Greece;2000Q2;0;0;0;;0;0;0
13;Greece;2000Q3;0;0;0;;0;0;0
13;Greece;2000Q4;0;0;0;;0;0;0
13;Greece;2001Q1;0;0;0;;0;0;0
13;Greece;2001Q2;0;0;0;;0;0;0
13;Greece;2001Q3;0;0;0;;0;0;0
13;Greece;2001Q4;0;0;0;;0;0;0
13;Greece;2002Q1;0;0;0;;0;0;0
13;Greece;2002Q2;0;0;0;;0;0;0
13;Greece;2002Q3;0;0;0;;0;0;0
13;Greece;2002Q4;0;0;0;;0;0;0
13;Greece;2003Q1;0;0;0;;0;0;0
13;Greece;2003Q2;0;0;0;;0;0;0
13;Greece;2003Q3;0;0;0;;0;0;0
13;Greece;2003Q4;0;0;0;;0;0;0
13;Greece;2004Q1;0;0;0;;0;0;0
13;Greece;2004Q2;0;0;0;;0;0;0
13;Greece;2004Q3;0;0;0;;0;0;0
13;Greece;2004Q4;0;0;0;;0;0;0
13;Greece;2005Q1;0;0;0;;0;0;0
13;Greece;2005Q2;0;0;0;;0;0;0
13;Greece;2005Q3;0;0;0;;0;0;0
13;Greece;2005Q4;0;0;0;;0;0;0
13;Greece;2006Q1;0;0;0;;0;0;0
13;Greece;2006Q2;0;0;0;;0;0;0
13;Greece;2006Q3;0;0;0;;0;0;0
13;Greece;2006Q4;0;0;0;;0;0;0
13;Greece;2007Q1;0;0;0;;0;0;0
13;Greece;2007Q2;0;0;0;;0;0;0
13;Greece;2007Q3;0;0;0;;0;0;0
13;Greece;2007Q4;0;0;0;;0;0;0
13;Greece;2008Q1;1;0;0;;1;0;0
13;Greece;2008Q2;1;0;0;;1;0;0
13;Greece;2008Q3;1;0;0;;1;0;0
13;Greece;2008Q4;1;0;0;;1;0;0
13;Greece;2009Q1;1;0;0;;0;0;0
13;Greece;2009Q2;1;0;0;;0;0;0
13;Greece;2009Q3;1;0;0;;0;0;0
13;Greece;2009Q4;1;0;0;;0;0;0
13;Greece;2010Q1;1;0;0;;0;0;0
13;Greece;2010Q2;1;0;1;;0;0;0
13;Greece;2010Q3;1;0;1;;0;0;0
13;Greece;2010Q4;1;0;1;;0;0;0
14;Hungary;1970Q1;0;0;0;;0;0;0
14;Hungary;1970Q2;0;0;0;;0;0;0
14;Hungary;1970Q3;0;0;0;;0;0;0
14;Hungary;1970Q4;0;0;0;;0;0;0
14;Hungary;1971Q1;0;0;0;;0;0;0
14;Hungary;1971Q2;0;0;0;;0;0;0
14;Hungary;1971Q3;0;0;0;;0;0;0
14;Hungary;1971Q4;0;0;0;;0;0;0
14;Hungary;1972Q1;0;0;0;;0;0;0
14;Hungary;1972Q2;0;0;0;;0;0;0
14;Hungary;1972Q3;0;0;0;;0;0;0
14;Hungary;1972Q4;0;0;0;;0;0;0
14;Hungary;1973Q1;0;0;0;;0;0;0
14;Hungary;1973Q2;0;0;0;;0;0;0
14;Hungary;1973Q3;0;0;0;;0;0;0
14;Hungary;1973Q4;0;0;0;;0;0;0
14;Hungary;1974Q1;0;0;0;;0;0;0
14;Hungary;1974Q2;0;0;0;;0;0;0
14;Hungary;1974Q3;0;0;0;;0;0;0
14;Hungary;1974Q4;0;0;0;;0;0;0
14;Hungary;1975Q1;0;0;0;;0;0;0
14;Hungary;1975Q2;0;0;0;;0;0;0
14;Hungary;1975Q3;0;0;0;;0;0;0
14;Hungary;1975Q4;0;0;0;;0;0;0
14;Hungary;1976Q1;0;0;0;;0;0;0
14;Hungary;1976Q2;0;0;0;;0;0;0
14;Hungary;1976Q3;0;0;0;;0;0;0
14;Hungary;1976Q4;0;0;0;;0;0;0
14;Hungary;1977Q1;0;0;0;;0;0;0
14;Hungary;1977Q2;0;0;0;;0;0;0
14;Hungary;1977Q3;0;0;0;;0;0;0
14;Hungary;1977Q4;0;0;0;;0;0;0
14;Hungary;1978Q1;0;0;0;;0;0;0
14;Hungary;1978Q2;0;0;0;;0;0;0
14;Hungary;1978Q3;0;0;0;;0;0;0
14;Hungary;1978Q4;0;0;0;;0;0;0
14;Hungary;1979Q1;0;0;0;;0;0;0
14;Hungary;1979Q2;0;0;0;;0;0;0
14;Hungary;1979Q3;0;0;0;;0;0;0
14;Hungary;1979Q4;0;0;0;;0;0;0
14;Hungary;1980Q1;0;0;0;;0;0;0
14;Hungary;1980Q2;0;0;0;;0;0;0
14;Hungary;1980Q3;0;0;0;;0;0;0
14;Hungary;1980Q4;0;0;0;;0;0;0
14;Hungary;1981Q1;0;0;0;;0;0;0
14;Hungary;1981Q2;0;0;0;;0;0;0
14;Hungary;1981Q3;0;0;0;;0;0;0
14;Hungary;1981Q4;0;0;0;;0;0;0
14;Hungary;1982Q1;0;0;0;;0;0;0
14;Hungary;1982Q2;0;0;0;;0;0;0
14;Hungary;1982Q3;0;0;0;;0;0;0
14;Hungary;1982Q4;0;0;1;;0;0;0
14;Hungary;1983Q1;0;0;0;;0;0;0
14;Hungary;1983Q2;0;0;0;;0;0;0
14;Hungary;1983Q3;0;0;0;;0;0;0
14;Hungary;1983Q4;0;0;0;;0;0;0
14;Hungary;1984Q1;0;0;1;;0;0;0
14;Hungary;1984Q2;0;0;0;;0;0;0
14;Hungary;1984Q3;0;0;0;;0;0;0
14;Hungary;1984Q4;0;0;0;;0;0;0
14;Hungary;1985Q1;0;0;0;;0;0;0
14;Hungary;1985Q2;0;0;0;;0;0;0
14;Hungary;1985Q3;0;0;0;;0;0;0
14;Hungary;1985Q4;0;0;0;;0;0;0
14;Hungary;1986Q1;0;0;0;;0;0;0
14;Hungary;1986Q2;0;0;0;;0;0;0
14;Hungary;1986Q3;0;0;0;;0;0;0
14;Hungary;1986Q4;0;0;0;;0;0;0
14;Hungary;1987Q1;0;0;0;;0;0;0
14;Hungary;1987Q2;0;0;0;;0;0;0
14;Hungary;1987Q3;0;0;0;;0;0;0
14;Hungary;1987Q4;0;0;0;;0;0;0
14;Hungary;1988Q1;0;0;1;;0;0;0
14;Hungary;1988Q2;0;0;0;;0;0;0
14;Hungary;1988Q3;0;0;0;;0;0;0
14;Hungary;1988Q4;0;0;0;;0;0;0
14;Hungary;1989Q1;0;0;0;;0;0;0
14;Hungary;1989Q2;0;0;0;;0;0;0
14;Hungary;1989Q3;0;0;0;;0;0;0
14;Hungary;1989Q4;0;0;0;;0;0;0
14;Hungary;1990Q1;0;0;0;;0;0;0
14;Hungary;1990Q2;0;0;0;;0;0;0
14;Hungary;1990Q3;0;0;0;;0;0;0
